0,1,-3,1,-1,-3,-1,-1,-1,-3,-1,-2,0,-1,-1,1,0,-1,-1,0,2,2,-1,0,-1,1,-3,-2,-2,0,2,-2,-1,-3,-8,-1,-25,-4,8,-8,13,1,-4,22,7
-1,0,-6,-1,2,-2,-3,0,0,0,-2,1,0,0,1,4,-1,0,3,-2,-5,-5,-1,1,-3,-1,-2,-2,-3,1,-6,-1,-1,-3,2,-4,3,2,0,-16,5,-19,-5,28,-58
-1,3,-2,-3,0,-3,-6,-1,-1,1,-2,0,3,-2,1,0,0,-1,-1,-4,-2,-2,-3,-1,3,-1,-1,1,1,0,-3,0,7,-6,8,-8,2,0,-2,-9,-2,-9,1,13,4
-2,0,-2,-1,-1,-1,-2,-2,-1,-1,-2,0,0,-1,0,0,-1,0,-1,-1,-2,-2,-1,1,-1,0,-2,-1,0,-1,0,0,0,54,0,2,-5,0,-1,31,2,-22,-6,27,-29
0.125,2.25,2.3125,2.0625,0.5,1.375,1.0625,0.875,-0.875,-1.75,0.3125,1.8125,-0.0625,0.5625,-0.5625,0.125,-0.3125,1.1875,1.0625,0.375,1.8125,1.8125,1.8125,-1.3125,-0.25,-0.4375,-1.6875,0.5625,-1.3125,-0.1875,-1.4375,-0.875,-0.3125,0.5625,-5.875,-33.938,-36.188,-10.5,-3.75,25.375,41.125,-12.062,-17.938,-35.5,-37.312
0.125,2.25,2.3125,2.0625,0.5,1.375,1.0625,0.875,-0.875,-1.75,0.3125,1.8125,-0.0625,0.5625,-0.5625,0.125,-0.3125,1.1875,1.0625,0.375,1.8125,1.8125,1.8125,-1.3125,-0.25,-0.4375,-1.6875,0.5625,-1.3125,-0.1875,-1.4375,-0.875,-0.3125,0.5625,-5.875,-33.938,-36.188,-10.5,-3.75,25.375,41.125,-12.062,-17.938,-35.5,-37.312
0.125,2.25,2.3125,2.0625,0.5,1.375,1.0625,0.875,-0.875,-1.75,0.3125,1.8125,-0.0625,0.5625,-0.5625,0.125,-0.3125,1.1875,1.0625,0.375,1.8125,1.8125,1.8125,-1.3125,-0.25,-0.4375,-1.6875,0.5625,-1.3125,-0.1875,-1.4375,-0.875,-0.3125,0.5625,-5.875,-33.938,-36.188,-10.5,-3.75,25.375,41.125,-12.062,-17.938,-35.5,-37.312
-3.5,-8.0625,-13.188,-5.375,2.25,2.4375,-1.3125,-2.75,-2,-0.8125,-0.1875,-0.25,0.125,0,-2,-2,-0.5,-0.1875,0.5625,0,-0.375,-0.375,0.25,1.5625,1.625,-0.3125,-0.125,2.5,1.6875,2.875,1.4375,1.3125,4.0625,-3.125,-4.75,107.88,89.688,129.25,150.81,103.19,3.125,-13.5,-92.125,-124.38,-199.06
-3.5,-8.0625,-13.188,-5.375,2.25,2.4375,-1.3125,-2.75,-2,-0.8125,-0.1875,-0.25,0.125,0,-2,-2,-0.5,-0.1875,0.5625,0,-0.375,-0.375,0.25,1.5625,1.625,-0.3125,-0.125,2.5,1.6875,2.875,1.4375,1.3125,4.0625,-3.125,-4.75,107.88,89.688,129.25,150.81,103.19,3.125,-13.5,-92.125,-124.38,-199.06
-3.5,-8.0625,-13.188,-5.375,2.25,2.4375,-1.3125,-2.75,-2,-0.8125,-0.1875,-0.25,0.125,0,-2,-2,-0.5,-0.1875,0.5625,0,-0.375,-0.375,0.25,1.5625,1.625,-0.3125,-0.125,2.5,1.6875,2.875,1.4375,1.3125,4.0625,-3.125,-4.75,107.88,89.688,129.25,150.81,103.19,3.125,-13.5,-92.125,-124.38,-199.06
3.0628,3.0656,3.0671,3.0779,3.0825,3.0868,3.0856,3.0861,3.0868,3.0864,3.0857,3.089,3.0881,3.0866,3.0829,3.0831,3.0844,3.0866,3.0882,3.0885,3.0954,3.0954,3.0976,3.1005,3.1015,3.1013,3.1009,3.0923,3.0874,3.0864,3.082,3.0829,3.0851,3.0878,3.1081,3.1255,3.123,3.1495,3.1889,3.3076,3.4502,3.5334,3.5523,3.5331,3.4878
2.8783,2.8809,2.8844,2.8901,2.8926,2.8946,2.8949,2.8948,2.894,2.8937,2.893,2.8937,2.8928,2.8919,2.8905,2.8899,2.8904,2.8903,2.8903,2.8897,2.8906,2.8906,2.8907,2.8908,2.8914,2.8915,2.8915,2.8932,2.895,2.8958,2.8952,2.8953,2.8952,2.8969,2.9068,2.9187,2.951,2.9844,3.0268,3.1255,3.2608,3.4985,3.8354,4.3458,4.665
6.9053,6.9045,6.9056,6.8999,6.8963,6.8937,6.8966,6.896,6.8952,6.8947,6.895,6.8928,6.8957,6.898,6.9016,6.9013,6.9001,6.8986,6.8977,6.8975,6.8923,6.8923,6.8911,6.8875,6.8865,6.8868,6.8864,6.8949,6.8988,6.8998,6.9025,6.9014,6.8986,6.8965,6.8729,6.8127,6.72,6.6619,6.6098,6.5123,6.4267,6.3386,6.2693,6.1808,6.1252
6.9221,6.9197,6.9162,6.9171,6.9261,6.9281,6.9311,6.9306,6.9306,6.9309,6.9316,6.9317,6.9285,6.9282,6.9261,6.9245,6.9252,6.9245,6.9245,6.9244,6.9237,6.9237,6.9237,6.9264,6.9266,6.9253,6.9237,6.9258,6.9232,6.9243,6.9276,6.9326,6.9412,6.9382,6.8615,6.8678,6.9317,7.1515,7.5575,7.9038,8.2454,8.2568,7.9075,7.5271,7.1281
3.0514,3.0544,3.0583,3.0602,3.0611,3.0619,3.0626,3.0629,3.0628,3.0625,3.062,3.0618,3.0607,3.0598,3.0574,3.0567,3.0563,3.0567,3.0567,3.0563,3.0566,3.0566,3.0566,3.0565,3.0571,3.0612,3.063,3.0654,3.0667,3.0671,3.0673,3.0667,3.0646,3.0768,3.2084,3.5324,3.8977,5.025,5.8124,6.1978,6.4275,6.4414,6.2561,5.8822,5.6063
6.6713,6.6664,6.6552,6.6442,6.6381,6.6389,6.6377,6.6365,6.6356,6.6341,6.6338,6.6338,6.637,6.6379,6.6377,6.638,6.6379,6.638,6.638,6.6387,6.6388,6.6388,6.6388,6.6384,6.6389,6.6403,6.6412,6.6478,6.652,6.6525,6.6559,6.6536,6.6517,6.6609,6.7264,6.8484,6.9114,7.0775,7.3017,7.5546,7.929,7.9673,7.6941,7.5136,7.484
-0.16584,-0.16656,-0.16633,-0.16586,-0.16597,-0.16636,-0.16671,-0.16608,-0.16667,-0.16651,-0.16621,-0.16636,-0.16615,-0.1665,-0.16629,-0.16658,-0.16609,-0.16622,-0.16637,-0.16598,-0.16622,-0.16592,-0.16609,-0.16587,-0.16506,-0.16494,-0.16536,-0.16494,-0.16467,-0.16516,-0.16517,-0.16524,-0.16597,-0.16609,-0.16508,-0.16531,-0.16472,-0.16438,-0.16321,-0.15976,-0.15477,-0.14615,-0.11881,-0.10178,-0.085916
-0.42347,-0.42374,-0.42361,-0.4234,-0.42323,-0.42357,-0.42277,-0.42222,-0.42311,-0.42292,-0.42257,-0.42194,-0.42121,-0.42235,-0.42255,-0.42192,-0.42249,-0.42191,-0.42254,-0.42265,-0.42384,-0.42492,-0.42553,-0.42406,-0.42351,-0.42224,-0.42221,-0.42481,-0.42409,-0.4227,-0.42236,-0.42279,-0.42388,-0.42519,-0.4224,-0.41886,-0.41748,-0.41539,-0.41121,-0.398,-0.3825,-0.34456,-0.27879,-0.17379,-0.07267
1.5469,1.5476,1.545,1.5435,1.5423,1.542,1.5408,1.5401,1.5392,1.5399,1.5397,1.539,1.5388,1.5397,1.5389,1.5397,1.5414,1.5411,1.5427,1.5414,1.5424,1.5423,1.5429,1.5426,1.541,1.5437,1.5444,1.5442,1.5451,1.5447,1.5457,1.5464,1.5456,1.5461,1.5438,1.5426,1.5383,1.5312,1.5204,1.5066,1.4888,1.462,1.446,1.412,1.3916
0.28039,0.28014,0.27974,0.2796,0.27942,0.27952,0.27956,0.27908,0.2788,0.27853,0.27835,0.27777,0.27768,0.27782,0.2776,0.27765,0.27701,0.27661,0.27658,0.27715,0.27707,0.27765,0.27741,0.27688,0.27703,0.27733,0.27708,0.2771,0.2771,0.2769,0.27739,0.27911,0.27877,0.27873,0.2739,0.25544,0.25156,0.2329,0.2154,0.20284,0.19533,0.13065,0.21841,0.20652,0.18855
-0.43304,-0.43333,-0.43323,-0.4327,-0.43263,-0.43224,-0.43274,-0.43298,-0.43281,-0.43225,-0.43302,-0.4331,-0.43323,-0.43337,-0.43331,-0.43292,-0.43391,-0.43403,-0.43366,-0.43387,-0.43496,-0.43662,-0.43891,-0.43812,-0.4365,-0.43513,-0.43569,-0.43657,-0.43722,-0.43595,-0.43247,-0.4338,-0.43487,-0.43409,-0.40285,-0.30633,-0.13608,0.066782,0.22729,0.31097,0.34302,0.38941,0.26859,0.22231,0.14555
1.5454,1.5457,1.5442,1.5429,1.5427,1.5431,1.5416,1.5413,1.5407,1.5408,1.5402,1.5411,1.5412,1.5433,1.542,1.5426,1.5457,1.5454,1.5473,1.5469,1.5476,1.5476,1.5484,1.5483,1.547,1.5478,1.5483,1.5468,1.5471,1.5469,1.5479,1.5496,1.5479,1.5471,1.5147,1.4442,1.3465,1.3204,1.3721,1.4432,1.4882,1.4746,1.4449,1.4286,1.4556
0.073697,0.073614,0.07358,0.073559,0.07353,0.073508,0.073387,0.073362,0.073334,0.073168,0.073089,0.072997,0.072886,0.072843,0.072784,0.072739,0.0726,0.072429,0.072337,0.07227,0.072156,0.072084,0.072121,0.072031,0.071971,0.071939,0.071863,0.071757,0.071703,0.071712,0.071791,0.071783,0.071813,0.071878,0.071929,0.072781,0.075955,0.082398,0.086474,0.087975,0.091434,0.091327,0.085077,0.076047,0.070421
0.42313,0.42313,0.42315,0.42314,0.42313,0.42312,0.42304,0.42304,0.42303,0.4231,0.42319,0.42314,0.42315,0.42313,0.42313,0.42317,0.42323,0.42326,0.42327,0.4232,0.42298,0.42237,0.422,0.42174,0.42173,0.42182,0.42194,0.42152,0.42074,0.42058,0.42091,0.42105,0.4208,0.42036,0.42026,0.41999,0.41711,0.40939,0.40561,0.40259,0.40053,0.39964,0.39758,0.39612,0.39462
1.6309,1.631,1.631,1.6311,1.6311,1.6311,1.6312,1.6312,1.6312,1.6312,1.6312,1.6312,1.6312,1.6312,1.6312,1.6313,1.6314,1.6316,1.6316,1.6317,1.6321,1.6324,1.6329,1.6331,1.6332,1.6333,1.6336,1.6342,1.6354,1.6356,1.6362,1.6365,1.6371,1.6378,1.6376,1.6359,1.632,1.6255,1.6209,1.6155,1.6115,1.6089,1.6027,1.5913,1.5805
-0.11119,-0.1112,-0.11021,-0.11033,-0.11074,-0.11072,-0.11064,-0.1104,-0.11044,-0.11048,-0.11066,-0.11078,-0.11016,-0.11061,-0.10992,-0.11035,-0.11047,-0.11073,-0.11037,-0.11045,-0.11046,-0.11026,-0.11043,-0.11036,-0.11053,-0.1105,-0.11061,-0.10972,-0.10922,-0.10971,-0.10985,-0.10997,-0.10955,-0.11111,-0.11051,-0.1104,-0.11044,-0.1096,-0.10886,-0.10594,-0.11512,-0.10593,-0.077178,-0.057866,-0.046345
-0.40286,-0.39645,-0.40473,-0.39727,-0.39469,-0.40306,-0.40195,-0.38168,-0.41508,-0.40332,-0.40242,-0.3903,-0.3907,-0.40137,-0.38117,-0.39293,-0.39391,-0.39542,-0.39265,-0.40054,-0.40518,-0.37896,-0.38918,-0.407,-0.39221,-0.39858,-0.41772,-0.39863,-0.40132,-0.40217,-0.40592,-0.39908,-0.38825,-0.41253,-0.40839,-0.39999,-0.39951,-0.40246,-0.38675,-0.37086,-0.38111,-0.37037,-0.3378,-0.18216,-0.08114
1.5308,1.5325,1.5273,1.5268,1.5259,1.5272,1.5256,1.5238,1.5212,1.524,1.5262,1.5218,1.5218,1.5224,1.5181,1.5216,1.5225,1.5239,1.5228,1.5223,1.5246,1.5246,1.5225,1.524,1.5245,1.5249,1.5272,1.5267,1.5258,1.5255,1.5259,1.5254,1.5242,1.5293,1.5275,1.527,1.5272,1.5235,1.5209,1.5193,1.4631,1.4879,1.489,1.3833,1.3578
0.32476,0.32452,0.32532,0.32542,0.32426,0.32508,0.32442,0.32311,0.32358,0.32439,0.32331,0.32547,0.32452,0.32399,0.32029,0.32143,0.32272,0.32231,0.32252,0.32369,0.32221,0.32275,0.3227,0.32266,0.32236,0.32273,0.3225,0.32201,0.32168,0.32189,0.32234,0.32522,0.32341,0.32508,0.31473,0.28854,0.26415,0.24777,0.17035,0.20329,0.22527,0.051765,0.25011,0.24435,0.23801
-0.43419,-0.43486,-0.43332,-0.43787,-0.43201,-0.43064,-0.43483,-0.43914,-0.43415,-0.43455,-0.43547,-0.43544,-0.43625,-0.43552,-0.43671,-0.42809,-0.43334,-0.43265,-0.43294,-0.43317,-0.43542,-0.43536,-0.44285,-0.43519,-0.4349,-0.43105,-0.43366,-0.43374,-0.43417,-0.42707,-0.43533,-0.4371,-0.43265,-0.43375,-0.4099,-0.24906,-0.17876,0.054342,0.22133,0.32539,0.34543,0.43618,0.26889,0.21121,0.12789
1.5429,1.5437,1.5448,1.5443,1.5417,1.5424,1.54,1.5367,1.5385,1.5409,1.5368,1.5428,1.5415,1.5419,1.5369,1.5393,1.5405,1.5406,1.5414,1.5478,1.5422,1.5433,1.5424,1.5452,1.545,1.545,1.5448,1.543,1.5415,1.5429,1.5434,1.5479,1.5457,1.5461,1.5082,1.4362,1.3453,1.2903,1.3273,1.3857,1.4345,1.4183,1.3848,1.3662,1.4137
0.055987,0.055937,0.05588,0.055794,0.05575,0.055697,0.055512,0.055391,0.055379,0.055262,0.055122,0.054867,0.054678,0.054649,0.054558,0.054427,0.054308,0.054278,0.054272,0.05419,0.054149,0.054139,0.05413,0.054147,0.054148,0.054093,0.053967,0.053862,0.053835,0.053744,0.05379,0.053676,0.053616,0.053598,0.05355,0.053526,0.053125,0.052646,0.05349,0.054941,0.056388,0.056862,0.057726,0.05845,0.056714
-0.03091,-0.030925,-0.030921,-0.030928,-0.030892,-0.030911,-0.031009,-0.03102,-0.031049,-0.031053,-0.031037,-0.031042,-0.031065,-0.031087,-0.031176,-0.031205,-0.0312,-0.031198,-0.031203,-0.031251,-0.031532,-0.032107,-0.032496,-0.032748,-0.032751,-0.032643,-0.032456,-0.032836,-0.033493,-0.033569,-0.033163,-0.032928,-0.033125,-0.033427,-0.033419,-0.033272,-0.033316,-0.034459,-0.03525,-0.034548,-0.032908,-0.031656,-0.031473,-0.031919,-0.035297
1.6474,1.6474,1.6474,1.6474,1.6473,1.6473,1.6471,1.6469,1.6468,1.6466,1.6465,1.6461,1.6459,1.6459,1.6457,1.6456,1.6455,1.6455,1.6455,1.6456,1.6457,1.6458,1.6461,1.6463,1.6463,1.6464,1.6467,1.647,1.6476,1.6479,1.6483,1.649,1.6493,1.6496,1.6497,1.6498,1.6505,1.6515,1.6525,1.6524,1.6518,1.6509,1.6495,1.6454,1.6422
0.051422,0.051376,0.0513,0.051296,0.051231,0.051186,0.050827,0.05061,0.0506,0.050509,0.050423,0.050227,0.050073,0.050055,0.050011,0.049897,0.049858,0.049818,0.049808,0.049769,0.049777,0.049759,0.049796,0.049952,0.049942,0.049977,0.050079,0.050122,0.050173,0.050117,0.050205,0.050121,0.0501,0.04995,0.049893,0.0496,0.048875,0.04878,0.048648,0.049169,0.049933,0.051358,0.052581,0.052656,0.051582
-0.34276,-0.34277,-0.34278,-0.34276,-0.34261,-0.34265,-0.34283,-0.3429,-0.3429,-0.34292,-0.34297,-0.34293,-0.34292,-0.34297,-0.34304,-0.34309,-0.34312,-0.3431,-0.3431,-0.34313,-0.34338,-0.34381,-0.34409,-0.34437,-0.34437,-0.34428,-0.34408,-0.34439,-0.34488,-0.34497,-0.34461,-0.3444,-0.34452,-0.34477,-0.34465,-0.344,-0.34349,-0.3435,-0.34306,-0.3399,-0.33614,-0.33384,-0.333,-0.33288,-0.33619
1.6362,1.6362,1.6361,1.6359,1.6355,1.6354,1.6348,1.6345,1.6342,1.6339,1.6336,1.6329,1.6326,1.6325,1.6323,1.6321,1.632,1.6319,1.6319,1.6319,1.6319,1.6319,1.6319,1.6319,1.6319,1.6319,1.6321,1.6322,1.6324,1.6325,1.6328,1.6334,1.6335,1.6338,1.6338,1.6339,1.6341,1.6342,1.6348,1.635,1.6352,1.635,1.6348,1.6346,1.6358
-0.11716,-0.11717,-0.11719,-0.11728,-0.11735,-0.11744,-0.11768,-0.11771,-0.11779,-0.11782,-0.11791,-0.11809,-0.11812,-0.11817,-0.11821,-0.11827,-0.11843,-0.1185,-0.11863,-0.11871,-0.11893,-0.11924,-0.11941,-0.11946,-0.11946,-0.11954,-0.11969,-0.11974,-0.11975,-0.11979,-0.11977,-0.11972,-0.11972,-0.11975,-0.11973,-0.11956,-0.11918,-0.11752,-0.11589,-0.10604,-0.10327,-0.10386,-0.10715,-0.11093,-0.1133
0.15802,0.15805,0.15806,0.15803,0.15807,0.15807,0.15802,0.15801,0.15799,0.15799,0.15797,0.15788,0.1579,0.15788,0.15787,0.15789,0.15785,0.15788,0.15787,0.1578,0.15735,0.15655,0.15603,0.15583,0.15582,0.15602,0.15629,0.15561,0.1553,0.15501,0.15534,0.15554,0.15535,0.15503,0.1551,0.15541,0.15555,0.15483,0.15491,0.15556,0.15657,0.15646,0.15634,0.15863,0.16139
1.6162,1.6162,1.6162,1.6163,1.6163,1.6164,1.6165,1.6165,1.6164,1.6164,1.6163,1.6163,1.6162,1.6163,1.6162,1.6162,1.6163,1.6163,1.6166,1.6166,1.617,1.6176,1.6185,1.6187,1.6188,1.619,1.6197,1.6206,1.6211,1.6215,1.6218,1.6224,1.623,1.6235,1.6235,1.6234,1.6233,1.6225,1.6226,1.6203,1.6198,1.6197,1.6203,1.6246,1.6288
-0.029633,-0.029682,-0.029773,-0.029744,-0.029813,-0.029843,-0.030186,-0.030431,-0.030436,-0.030505,-0.030579,-0.030779,-0.030949,-0.030959,-0.030997,-0.031119,-0.031155,-0.031198,-0.031214,-0.031275,-0.031252,-0.031301,-0.03125,-0.031051,-0.031072,-0.031042,-0.030945,-0.030916,-0.030856,-0.03094,-0.030862,-0.030935,-0.030946,-0.031104,-0.031192,-0.031589,-0.032478,-0.032725,-0.033311,-0.033407,-0.033079,-0.032234,-0.031384,-0.031262,-0.032355
-0.33332,-0.33334,-0.3333,-0.33325,-0.33307,-0.3331,-0.33325,-0.33327,-0.33331,-0.3333,-0.33337,-0.33334,-0.3333,-0.33335,-0.33342,-0.33345,-0.33349,-0.3335,-0.33349,-0.33353,-0.33381,-0.33424,-0.33451,-0.33485,-0.33486,-0.33475,-0.33456,-0.33492,-0.33545,-0.33549,-0.33513,-0.3349,-0.33505,-0.33524,-0.33509,-0.33419,-0.33343,-0.33331,-0.3321,-0.32812,-0.32451,-0.32305,-0.32271,-0.32266,-0.32636
1.6002,1.6002,1.6001,1.5999,1.5993,1.5993,1.5988,1.5984,1.5982,1.5979,1.5977,1.5969,1.5965,1.5964,1.5963,1.596,1.5959,1.5959,1.5958,1.5958,1.5959,1.5958,1.5959,1.5959,1.5959,1.5958,1.5959,1.5961,1.5964,1.5965,1.5969,1.5975,1.5977,1.598,1.5979,1.5975,1.5973,1.5969,1.5957,1.5947,1.5949,1.5952,1.5954,1.5955,1.5978
-0.16926,-0.16936,-0.16938,-0.16945,-0.16949,-0.16957,-0.16965,-0.1697,-0.16979,-0.16991,-0.16993,-0.17012,-0.17016,-0.1702,-0.17025,-0.17025,-0.17028,-0.1703,-0.17042,-0.17051,-0.17048,-0.17042,-0.17024,-0.17036,-0.17037,-0.17021,-0.17019,-0.17008,-0.17007,-0.17005,-0.17013,-0.17023,-0.17031,-0.17034,-0.17037,-0.17086,-0.17208,-0.17314,-0.17524,-0.17726,-0.17766,-0.17829,-0.17798,-0.17694,-0.18818
-0.12159,-0.12131,-0.1212,-0.12078,-0.12073,-0.12064,-0.12068,-0.12075,-0.12062,-0.12067,-0.12065,-0.12046,-0.12032,-0.12025,-0.12014,-0.12014,-0.1201,-0.12012,-0.1201,-0.12007,-0.12035,-0.12048,-0.12098,-0.12107,-0.12105,-0.12094,-0.12113,-0.12166,-0.12183,-0.12192,-0.12181,-0.12147,-0.12196,-0.12204,-0.12202,-0.12068,-0.11864,-0.11782,-0.10595,-0.095122,-0.088857,-0.080936,-0.065875,-0.048379,-0.037887
1.6333,1.6335,1.6335,1.6335,1.6335,1.6334,1.6331,1.6328,1.6327,1.6326,1.6325,1.6322,1.6321,1.6321,1.632,1.6319,1.632,1.632,1.6321,1.6322,1.6325,1.6326,1.6332,1.6334,1.6334,1.6337,1.634,1.6344,1.635,1.6352,1.6357,1.6362,1.6369,1.6372,1.6374,1.6375,1.6377,1.6372,1.6367,1.6365,1.6393,1.6493,1.6667,1.6736,1.6743
0.29292,0.29285,0.29279,0.29264,0.29249,0.29235,0.29212,0.29201,0.29186,0.29172,0.29157,0.29115,0.29096,0.29086,0.29071,0.29046,0.29002,0.28993,0.28975,0.28956,0.28945,0.2892,0.2891,0.289,0.28892,0.28885,0.28878,0.28869,0.28886,0.28889,0.28924,0.28945,0.28964,0.28992,0.29372,0.31779,0.3497,0.36228,0.39703,0.41268,0.41299,0.40401,0.41178,0.39984,0.38232
-0.12848,-0.12842,-0.1284,-0.12834,-0.12836,-0.12844,-0.12831,-0.1283,-0.12817,-0.12824,-0.12815,-0.12833,-0.12817,-0.12827,-0.12841,-0.12844,-0.12842,-0.12848,-0.12847,-0.12858,-0.12885,-0.12948,-0.13016,-0.13047,-0.13048,-0.13032,-0.12992,-0.13018,-0.13088,-0.13081,-0.12971,-0.12946,-0.12951,-0.12966,-0.12487,-0.082231,-0.046278,-0.019441,0.030623,0.075913,0.096109,0.10647,0.051526,0.02184,-0.0093642
1.6503,1.6502,1.6502,1.65,1.6497,1.6495,1.6493,1.6492,1.6491,1.6489,1.6488,1.6485,1.6485,1.6485,1.6485,1.6486,1.649,1.6492,1.6494,1.6497,1.65,1.6504,1.651,1.6512,1.6513,1.6517,1.6522,1.6526,1.6531,1.6533,1.6537,1.6541,1.6543,1.6545,1.6541,1.6484,1.6374,1.558,1.5275,1.513,1.5008,1.4838,1.5418,1.5653,1.6016
