0.30225,0.31641,0.31787,0.3042,0.31592,0.31396,0.31299,0.32227,0.32178,0.31543,0.3252,0.31396,0.31201,0.31055,0.31738,0.32178,0.31396,0.32422,0.32275,0.31738,0.32617,0.32617,0.31592,0.33057,0.32275,0.32617,0.31689,0.35449,0.37256,0.52295,0.87793,0.70312,0.33838,0.49951,0.64062,0.70068,1.0029,0.98047,0.95947,1.0483,0.86426,1.1558,1.019,1.1646,1.1841
0.13965,0.13574,0.1499,0.14209,0.13623,0.15479,0.14453,0.13818,0.14795,0.1333,0.13965,0.13916,0.1416,0.1333,0.14209,0.12891,0.15137,0.14062,0.13916,0.14307,0.1377,0.13916,0.14746,0.14307,0.14258,0.12891,0.079102,0.15967,-0.038086,-0.016113,0.24219,0.50635,0.31592,0.28711,0.18945,0.2373,0.44531,0.6377,0.67383,0.44385,0.3501,0.14746,0.074219,0.52637,0.34961
0.9707,0.96533,0.95996,0.97266,0.96338,0.96191,0.96826,0.96729,0.96436,0.96924,0.96924,0.96289,0.96582,0.96533,0.96338,0.96631,0.96826,0.96826,0.95947,0.96631,0.96143,0.96436,0.97168,0.96387,0.95752,0.97266,0.95312,0.98242,1.0137,0.97852,0.92676,0.91748,0.91748,0.95605,0.94922,0.96191,0.97754,0.97412,0.98438,0.94922,0.97168,0.94727,0.96777,0.96094,0.97021
-0.21143,-0.22266,-0.21387,-0.21875,-0.21191,-0.21533,-0.2168,-0.21045,-0.2168,-0.20801,-0.21631,-0.21191,-0.21924,-0.20996,-0.22119,-0.21582,-0.21289,-0.21826,-0.22168,-0.2124,-0.20947,-0.21484,-0.20605,-0.21826,-0.21289,-0.21777,-0.21826,-0.22852,-0.229,-0.21143,-0.24463,-0.26367,-0.24658,-0.23047,-0.22266,-0.27197,-0.25635,-0.27881,-0.26562,-0.25195,-0.25439,-0.25488,-0.27686,-0.271,-0.2832
0.10059,0.10596,0.10449,0.1084,0.10693,0.11328,0.10449,0.099121,0.10938,0.10791,0.095703,0.11182,0.10693,0.10938,0.11328,0.11182,0.11182,0.11377,0.10205,0.10791,0.10449,0.10596,0.10742,0.10303,0.10498,0.10449,0.096191,0.11426,0.071289,0.066895,0.083496,0.12354,0.089844,0.072266,0.079102,0.14746,0.13184,0.12256,0.13428,0.080566,0.092285,0.042969,0.075195,0.07666,0.12939
-2,-2,-1,-3,0,-2,-2,0,1,-4,2,-1,2,2,-2,0,1,0,-1,0,-1,-3,0,1,-1,-2,-3,-2,-14,14,-3,0,-3,-25,-40,8,3,-13,24,21,3,-14,6,3,-19
-1,-1,-1,-3,1,-2,1,0,-2,-1,0,0,1,-3,1,0,-1,0,-1,-2,-3,3,-1,2,-1,-3,-3,0,-12,3,-22,-3,-6,-2,-2,14,16,1,2,2,10,0,-7,2,-3
-1,-2,0,-1,-2,-1,0,0,-2,-1,1,1,0,-2,0,-1,-2,1,0,-1,-2,-2,-1,-2,-1,-2,0,4,15,15,3,-6,-20,-7,-7,9,6,11,-5,-6,-5,1,-5,10,-10
-1,-1,1,0,-1,-2,0,2,-1,2,-1,-1,-3,1,-4,0,-1,-1,-4,3,-1,1,1,1,1,-2,2,-2,-29,-17,-25,-20,-80,14,-19,-3,50,-10,-2,-50,12,-2,-3,0,37
0,0,-2,-1,-1,-2,1,-3,1,-1,-2,0,1,4,1,-1,1,1,0,0,-1,-4,0,-1,0,0,4,0,-13,-48,-50,94,46,-10,8,-47,79,-11,-59,8,23,1,-3,9,-52
0,0,3,-5,-11,-9,4,-8,3,2,-2,2,-6,2,-6,-1,0,-1,0,-1,-11,-7,1,-4,-4,-8,-1,3,-13,-29,-9,-76,-103,-23,14,3,68,-12,-31,-6,-3,-18,-1,-30,12
0,0,0,-2,-3,-5,5,2,3,2,-5,-1,-2,6,-4,1,0,-2,0,0,0,-1,3,-3,-2,-5,-1,-5,5,0,-63,-1,-40,-7,-20,2,7,-2,-10,1,-1,9,3,4,-6
-1,-2,0,-4,1,1,1,1,-2,-1,0,1,-3,0,0,-2,0,-2,-2,-2,1,1,0,1,0,-1,-1,-4,-9,28,-21,8,-15,-27,-25,28,-6,4,-12,13,-17,-9,-2,2,-11
-1,0,-2,0,-2,-1,-2,-1,-1,-1,-1,-1,0,0,0,-1,-1,-2,0,-2,-1,1,-2,1,0,-1,-1,0,-3,-3,0,-3,0,-3,-2,-1,-4,2,1,-3,8,-9,-8,7,-2
0,-2,1,-2,2,-1,1,0,0,-1,1,-1,-1,0,0,-1,1,-1,0,-2,-2,0,3,1,-1,0,0,1,-2,-1,1,-1,-1,-2,-1,0,0,-1,1,0,-2,-2,-3,1,-1
-2,-4,-2,0,-2,-1,1,-1,-1,-3,1,-3,-2,0,0,-3,-3,-2,0,-1,1,-1,1,-1,-4,3,-1,0,-2,-2,0,2,-2,-1,-2,-1,0,1,0,0,-2,1,-3,-1,0
-2,0,-2,-1,-1,-1,1,-1,-3,-4,-1,-1,-2,1,-2,-2,-1,1,-1,0,-1,-2,-2,0,-1,-1,-1,1,-1,0,-4,-4,0,-1,-2,-1,-4,2,-2,-1,-3,-3,0,-3,1
0,-1,-3,0,-1,-1,-1,-1,-1,-2,-2,-4,1,1,1,0,-2,0,-2,-1,-1,-2,-1,-1,-2,-2,-2,0,-1,0,-2,-2,-1,-1,-1,-3,-4,1,0,0,-4,0,-2,-2,-1
0,-2,-3,2,-3,-3,-1,0,-1,0,-1,-1,-1,-2,-1,-3,1,0,-2,0,-3,-1,-2,-2,-3,0,1,0,3,0,-1,0,0,-1,-3,-3,0,0,1,-3,-6,-2,-1,3,-3
-2,0,-2,-2,-1,-1,0,-4,-3,1,-1,-5,-1,0,-2,1,-4,1,1,-4,1,4,0,3,1,-3,-3,-2,-1,-1,1,-2,0,-6,5,-4,-1,0,3,0,0,-1,-3,-2,2
-1,-1,-1,-1,-1,-1,-2,0,-4,-1,-4,-1,-1,-1,-3,-3,-1,-3,2,-1,0,-1,-3,1,-1,-4,-2,4,-3,-7,1,3,-4,-8,-6,-4,-5,3,5,-14,3,-11,-3,8,-9
-1.8125,1.625,-0.5,0.625,-3.5625,0.1875,-0.625,-0.375,-2.0625,-1.5625,0.4375,0.4375,-2.0625,-0.875,-0.4375,-3.125,-0.625,-9.875,-5.125,-1.75,-5.0625,0.75,-0.5,-1.75,-2.0625,1.375,-0.25,5.4375,-9.0625,-52.375,-77.938,-33.312,105.56,62.688,8.9375,-8.5625,-30.625,-38.25,-14,7.5625,-16.812,-10.938,9.3125,25.812,49.125
-1.8125,1.625,-0.5,0.625,-3.5625,0.1875,-0.625,-0.375,-2.0625,-1.5625,0.4375,0.4375,-2.0625,-0.875,-0.4375,-3.125,-0.625,-9.875,-5.125,-1.75,-5.0625,0.75,-0.5,-1.75,-2.0625,1.375,-0.25,5.4375,-9.0625,-52.375,-77.938,-33.312,105.56,62.688,8.9375,-8.5625,-30.625,-38.25,-14,7.5625,-16.812,-10.938,9.3125,25.812,49.125
-1.8125,1.625,-0.5,0.625,-3.5625,0.1875,-0.625,-0.375,-2.0625,-1.5625,0.4375,0.4375,-2.0625,-0.875,-0.4375,-3.125,-0.625,-9.875,-5.125,-1.75,-5.0625,0.75,-0.5,-1.75,-2.0625,1.375,-0.25,5.4375,-9.0625,-52.375,-77.938,-33.312,105.56,62.688,8.9375,-8.5625,-30.625,-38.25,-14,7.5625,-16.812,-10.938,9.3125,25.812,49.125
1.9375,-0.4375,0.125,0.25,0.625,-2.4375,-1.1875,0.25,-2.1875,1,-0.125,0.1875,-0.125,0.3125,2.25,-0.6875,-0.0625,-1.0625,-2.3125,-0.9375,-1.3125,-1.5625,0.625,1.125,-1.625,0.6875,2.4375,-3.125,11.5,-14.188,-20.562,-11.25,11.438,20.062,14.875,-14.938,-28.188,-36.25,-17.188,-4.125,0.9375,12.188,12.438,21.125,20.625
1.9375,-0.4375,0.125,0.25,0.625,-2.4375,-1.1875,0.25,-2.1875,1,-0.125,0.1875,-0.125,0.3125,2.25,-0.6875,-0.0625,-1.0625,-2.3125,-0.9375,-1.3125,-1.5625,0.625,1.125,-1.625,0.6875,2.4375,-3.125,11.5,-14.188,-20.562,-11.25,11.438,20.062,14.875,-14.938,-28.188,-36.25,-17.188,-4.125,0.9375,12.188,12.438,21.125,20.625
1.9375,-0.4375,0.125,0.25,0.625,-2.4375,-1.1875,0.25,-2.1875,1,-0.125,0.1875,-0.125,0.3125,2.25,-0.6875,-0.0625,-1.0625,-2.3125,-0.9375,-1.3125,-1.5625,0.625,1.125,-1.625,0.6875,2.4375,-3.125,11.5,-14.188,-20.562,-11.25,11.438,20.062,14.875,-14.938,-28.188,-36.25,-17.188,-4.125,0.9375,12.188,12.438,21.125,20.625
6.8251,6.8412,6.8474,6.8475,6.8487,6.8445,6.8403,6.8394,6.8341,6.8301,6.8312,6.8306,6.8374,6.8405,6.8459,6.8473,6.8493,6.8524,6.8588,6.8594,6.8595,6.8569,6.855,6.8513,6.845,6.8434,6.8425,6.8411,6.8339,6.8408,6.8755,6.7934,6.9372,7.06,7.0983,7.0891,7.0561,7.0608,7.1123,7.2698,7.2853,7.3209,7.321,7.3249,7.3512
3.0647,3.0658,3.0684,3.07,3.0717,3.0728,3.0742,3.0741,3.0764,3.079,3.0811,3.0827,3.0827,3.0814,3.08,3.0798,3.0779,3.079,3.0798,3.0798,3.086,3.0906,3.093,3.0961,3.0966,3.0947,3.0943,3.1102,3.1382,3.3096,3.6227,3.9987,4.6112,4.8163,4.9178,5.0073,5.2947,5.3906,5.5087,5.5594,5.5129,5.373,5.3143,5.227,5.1965
1.6681,1.6506,1.6443,1.6424,1.6396,1.6405,1.6425,1.6427,1.6446,1.6458,1.6461,1.6461,1.6363,1.6316,1.6246,1.6202,1.6142,1.6004,1.5761,1.5719,1.5655,1.565,1.5671,1.5695,1.5716,1.5758,1.5777,1.6019,1.6085,1.5157,1.3705,1.3314,1.2925,1.3911,1.6482,1.7266,2.079,2.3076,2.6983,3.1794,3.3711,3.4628,3.433,3.2095,2.9303
3.1591,3.1607,3.1616,3.1595,3.1599,3.1613,3.1608,3.1643,3.164,3.1657,3.1645,3.1657,3.1694,3.1719,3.1777,3.1789,3.1807,3.1851,3.1823,3.1785,3.1726,3.1669,3.169,3.169,3.172,3.1648,3.1608,3.1504,3.1312,3.0787,3.0015,2.9145,2.8154,2.7998,2.8411,2.9357,2.9907,3.0156,3.0701,3.1214,3.1773,3.221,3.2273,3.2137,3.1832
2.8873,2.8873,2.8868,2.8861,2.8866,2.8863,2.8879,2.8914,2.892,2.8922,2.8915,2.8907,2.8876,2.8841,2.8851,2.8845,2.8846,2.8861,2.8869,2.889,2.8913,2.8903,2.8906,2.8904,2.8859,2.8816,2.8814,2.881,2.8839,2.8877,2.8936,2.8991,2.9096,2.9202,2.9275,2.9324,2.9336,2.9372,2.964,2.9892,3.0125,3.0356,3.0437,3.0431,3.0349
6.4261,6.4245,6.4238,6.4255,6.4266,6.4234,6.4217,6.4207,6.419,6.4172,6.4189,6.4201,6.4161,6.4153,6.4119,6.4116,6.4098,6.4043,6.4031,6.4066,6.4095,6.4122,6.4106,6.4118,6.408,6.4157,6.4228,6.4311,6.4592,6.5127,6.5558,6.6197,6.7326,6.7815,6.7679,6.6728,6.5745,6.4893,6.3773,6.3101,6.2505,6.2171,6.2316,6.276,6.3447
0.91504,0.92334,0.91699,0.9126,0.92139,0.92334,0.9248,0.94629,1.0513,1.188,1.1182,0.90869,0.64795,0.43701,0.31055,-0.0014648,-0.18945,-0.07373,-0.49561,-0.56445,-0.38086,-0.34277,-0.018555,0.33643,0.44922,0.59033,0.375,-0.061035,-0.25,-0.28955,-0.35938,-0.2793,-0.16943,0.058594,0.16455,0.46436,0.271,0.64746,1.0737,1.4634,1.394,1.0283,0.81543,0.86963,0.99707
0.29688,0.30273,0.3125,0.29688,0.30615,0.29395,0.30713,0.30566,0.3291,0.43066,0.625,0.61426,0.67041,0.62402,0.74854,0.7002,0.6958,0.85254,0.85352,0.9292,1.0151,0.8877,0.96826,0.9541,1.0264,1.0625,1.2051,1.1445,1.0371,0.92578,0.82129,0.75488,0.91064,0.90967,0.75098,0.46387,0.50879,0.77002,0.92041,0.53711,0.21387,0.31689,0.41748,0.37695,0.22119
0.13477,0.13672,0.1416,0.13916,0.14453,0.13818,0.12988,0.10449,0.018555,0.0063477,0.24121,0.40723,0.39453,0.36182,0.37158,0.30322,0.17383,0.081543,0.23389,0.46094,0.40381,0.55518,0.48193,0.2627,0.16699,0.10645,0.32178,0.35645,0.52783,0.37646,0.15039,0.024902,0.0043945,-0.021484,-0.022949,0.53271,0.36572,0.43311,0.25244,0.31152,-0.069824,0.023926,0.090332,0.084961,0.12988
0.96631,0.96582,0.97607,0.96826,0.96387,0.96826,0.96826,0.98047,0.97803,0.9707,0.93896,0.97607,0.96387,0.96973,0.95557,0.95996,0.96387,0.94189,0.95947,0.98877,0.98193,0.97021,0.97803,0.9624,0.97461,0.96875,0.98242,1.0024,0.95117,0.94043,0.91895,0.95117,0.96533,0.97266,0.91699,0.95264,1.0464,1.0181,0.95654,0.96436,0.95898,0.93213,0.96045,0.97363,0.97656
-0.20752,-0.20898,-0.21045,-0.20947,-0.19629,-0.20508,-0.2002,-0.20557,-0.20898,-0.21924,-0.21143,-0.21777,-0.2002,-0.20898,-0.2124,-0.2168,-0.21973,-0.229,-0.25293,-0.23193,-0.26562,-0.23047,-0.22559,-0.21826,-0.22314,-0.23242,-0.24561,-0.24561,-0.26465,-0.2832,-0.27686,-0.26855,-0.23047,-0.23291,-0.20215,-0.19873,-0.20068,-0.18799,-0.23584,-0.24121,-0.19238,-0.23047,-0.21631,-0.19971,-0.23242
0.094238,0.10254,0.096191,0.104,0.09668,0.094238,0.10107,0.097656,0.074707,0.071777,0.092773,0.088867,0.077148,0.086914,0.078125,0.066406,0.075195,0.076172,0.12061,0.13721,0.12549,0.11328,0.09375,0.055664,0.055664,0.041992,0.063965,0.1167,0.12744,0.1499,0.14502,0.10352,0.052246,0.058594,0.036133,0.064453,0.07959,0.013184,0.032227,0.072266,0.068848,0.054688,0.080566,0.034668,0.05957
-4,2,1,-1,0,-1,-1,3,2,-4,-5,-3,6,-2,-3,11,3,-20,14,36,5,-14,20,0,1,0,3,-5,-1,-7,28,3,-6,14,-6,-8,1,15,2,0,-4,1,-1,-4,1
-1,-3,2,2,-3,-3,-2,-3,2,-5,1,-5,4,-4,-9,3,-4,-2,6,19,-3,-5,-3,-10,2,0,10,2,-1,10,21,13,-7,17,-17,-22,0,6,1,1,2,-1,3,-3,-4
0,-1,-1,1,-2,0,-2,-1,0,-4,22,-20,-54,-2,-5,6,-11,11,14,4,-4,-5,2,-10,-6,-6,-1,-18,-3,10,15,24,-12,-22,-2,-3,-3,3,-4,-3,2,-3,-2,-3,0
-3,-1,0,-2,-1,2,-1,-2,-4,-6,8,-23,44,8,-48,-2,-48,24,16,77,-27,3,-8,-20,-6,-11,-1,-21,-17,66,22,-3,9,-26,3,9,-1,-6,3,3,-3,0,-4,-2,0
-1,-1,0,-1,1,0,-1,-3,-7,-9,28,-9,40,34,-25,6,-18,-7,-7,26,-12,-15,-11,-12,-12,1,-7,-23,10,7,-7,-18,-3,-12,-10,-3,-4,8,-1,-2,2,-3,-2,1,-3
1,2,1,2,-3,14,1,0,-1,-3,1,-14,7,4,-5,-1,-3,-2,-12,-4,-10,-1,13,-5,6,-2,-1,1,3,-1,-2,-3,-4,-15,10,10,0,0,-1,4,11,-4,-1,2,15
2,6,2,-1,-2,3,-1,-2,-1,-1,0,-7,-3,-2,9,0,-3,-2,1,13,3,5,4,2,1,-3,3,3,11,-2,-31,1,5,-7,2,-3,-1,-7,3,-1,2,4,16,-1,2
