-1,-2,-3,-3,-1,-2,-1,1,0,0,-2,-3,6,4,-12,-2,-2,4,0,-4,1,-3,-1,-4,2,2,0,3,-3,-1,1,-2,-3,-2,0,0,2,0,-2,-3,1,-1,0,2,1
0,-1,0,-2,-1,0,0,-2,-1,-2,-1,0,-5,-1,-2,-1,1,-2,1,-1,-1,-2,-2,0,0,-1,0,6,-1,-2,4,6,0,-3,1,-1,-2,-2,-1,0,-1,-3,-1,-1,-1
-16,0,7,2,-2,-3,-24,-19,62,56,-128,-49,-60,56,-18,0,7,-90,20,32,18,4,-2,4,-11,-4,-8,3,4,-1,-1,6,4,-4,-5,-2,0,-2,-7,-1,-1,-3,-1,-1,2
0,-1,-1,2,-5,-2,1,-6,14,62,-21,-2,-18,17,-11,-8,-6,-22,-12,-8,-1,0,-7,5,-11,-7,-7,4,3,2,1,-1,1,-3,-3,-2,-2,1,-4,-1,0,-3,-1,1,-1
-1,1,-5,0,-1,-2,5,-2,-36,55,-34,7,-12,5,-5,2,-7,-1,-12,-6,1,-6,-1,3,-9,3,3,-1,1,-1,-3,3,0,-4,-3,0,-1,1,-1,-1,0,0,-1,-3,-1
1,1,-2,0,-1,1,-6,4,-53,14,-8,8,-13,3,2,-6,0,7,3,-5,-1,-7,0,0,-4,4,4,-1,8,-6,-1,2,2,-2,-2,-1,-1,0,-2,0,0,-2,-1,-1,0
-2,0,-2,0,0,-2,-2,-8,-18,-12,-19,30,22,-6,-17,-10,4,17,7,-10,-3,-6,-4,-4,-4,3,4,0,-6,1,-2,1,0,-1,-2,0,-1,-1,-1,-1,0,-3,-1,-3,-2
7,-7,-11,0,2,-2,7,-8,7,-21,17,22,16,-55,-22,1,-5,11,-16,14,3,-1,1,3,-4,-4,7,3,8,7,2,6,0,-1,3,5,3,-1,-2,0,-1,-1,-2,1,-2
-1,-11,-1,-2,3,-2,1,-1,-5,3,-8,4,6,23,-21,-2,-3,2,-22,4,1,-1,1,16,-18,-33,-1,2,-11,17,6,-4,-1,0,9,3,-3,-4,-5,2,-2,-2,0,6,-5
-2,-5,-4,-10,-1,0,-7,-6,4,6,-64,5,5,25,-26,-65,10,-20,-19,15,13,0,1,4,4,-30,14,4,1,18,8,6,5,-11,-5,-1,-2,0,0,1,-1,0,-2,0,-1
0.125,-2,-1.375,-0.125,-1.625,-2.3125,3.4375,8.75,-33.188,-33.5,-5.5625,0.1875,10.938,17.375,23.812,34.375,8.3125,-4.6875,-16.188,26.062,22.062,7,4.3125,-8.6875,-12.188,-12.438,-28.25,-21.812,-8.375,18,-8.5,-2.75,1.1875,6.3125,-3.9375,1.875,-0.1875,-0.0625,2.6875,1.375,-1.25,1.5625,-0.1875,0.3125,-1.5625
0.125,-2,-1.375,-0.125,-1.625,-2.3125,3.4375,8.75,-33.188,-33.5,-5.5625,0.1875,10.938,17.375,23.812,34.375,8.3125,-4.6875,-16.188,26.062,22.062,7,4.3125,-8.6875,-12.188,-12.438,-28.25,-21.812,-8.375,18,-8.5,-2.75,1.1875,6.3125,-3.9375,1.875,-0.1875,-0.0625,2.6875,1.375,-1.25,1.5625,-0.1875,0.3125,-1.5625
0.125,-2,-1.375,-0.125,-1.625,-2.3125,3.4375,8.75,-33.188,-33.5,-5.5625,0.1875,10.938,17.375,23.812,34.375,8.3125,-4.6875,-16.188,26.062,22.062,7,4.3125,-8.6875,-12.188,-12.438,-28.25,-21.812,-8.375,18,-8.5,-2.75,1.1875,6.3125,-3.9375,1.875,-0.1875,-0.0625,2.6875,1.375,-1.25,1.5625,-0.1875,0.3125,-1.5625
5.8125,1.625,3.75,1.75,1.25,2.8125,5.75,-69.438,-69.438,9.1875,104.5,90.812,76.625,30,30,-36.188,-36.188,-42.438,-39.438,16.062,-7.75,-51.938,-78.5,-138.19,-108.5,-73.938,-58.562,18.375,-78.688,-116.81,38.812,32,-10.375,-4.125,3.125,13.625,3.4375,13.312,5.875,15.188,41.75,52.375,11.375,-1.25,-0.875
5.8125,1.625,3.75,1.75,1.25,2.8125,5.75,-69.438,-69.438,9.1875,104.5,90.812,76.625,30,30,-36.188,-36.188,-42.438,-39.438,16.062,-7.75,-51.938,-78.5,-138.19,-108.5,-73.938,-58.562,18.375,-78.688,-116.81,38.812,32,-10.375,-4.125,3.125,13.625,3.4375,13.312,5.875,15.188,41.75,52.375,11.375,-1.25,-0.875
5.8125,1.625,3.75,1.75,1.25,2.8125,5.75,-69.438,-69.438,9.1875,104.5,90.812,76.625,30,30,-36.188,-36.188,-42.438,-39.438,16.062,-7.75,-51.938,-78.5,-138.19,-108.5,-73.938,-58.562,18.375,-78.688,-116.81,38.812,32,-10.375,-4.125,3.125,13.625,3.4375,13.312,5.875,15.188,41.75,52.375,11.375,-1.25,-0.875
3.0902,3.0763,3.0644,3.0633,3.0665,3.0659,3.0658,3.0758,3.0881,3.0552,3.0249,3.0498,3.1164,3.1879,3.219,3.2678,3.2528,3.2476,3.2053,3.1806,3.184,3.2171,3.2481,3.244,3.2107,3.1374,3.0769,3.029,3.0331,3.083,3.1138,3.132,3.1623,3.1809,3.1792,3.164,3.1486,3.1299,3.1326,3.1407,3.1491,3.1576,3.1688,3.1742,3.1727
2.9177,2.9158,2.9141,2.9143,2.9142,2.9139,2.9153,2.9249,2.9238,2.9179,2.9229,2.9569,2.9948,3.0246,3.025,3.0166,3.0121,3.0161,3.0175,3.015,3.0068,2.9983,2.9831,2.9583,2.9291,2.8905,2.8671,2.8591,2.8682,2.8851,2.8959,2.9245,2.9455,2.9574,2.9547,2.9465,2.9345,2.9241,2.9207,2.918,2.9182,2.9279,2.938,2.9422,2.9394
6.7691,6.7821,6.791,6.7926,6.7888,6.7859,6.7877,6.8005,6.7594,6.7277,6.7314,6.7066,6.6531,6.6144,6.6178,6.6252,6.6721,6.6841,6.701,6.7564,6.7933,6.7804,6.7583,6.7583,6.7741,6.8177,6.8403,6.8453,6.8009,6.7749,6.7457,6.7066,6.6772,6.6661,6.6671,6.6819,6.7005,6.7189,6.721,6.7169,6.7078,6.6996,6.6897,6.6861,6.6844
6.6753,6.683,6.682,6.6868,6.6824,6.6832,6.6817,6.5947,6.5947,6.6545,6.7626,7.1635,7.291,7.9361,7.9361,9.3123,9.3123,9.1686,9.3156,9.2319,9.1425,8.3458,7.705,7.2824,6.9335,6.8639,6.7954,6.648,6.6498,6.729,6.8626,6.858,6.8308,6.83,6.8119,6.7803,6.7571,6.7405,6.7447,6.7429,6.7567,6.8019,6.8126,6.8103,6.8052
3.0553,3.0553,3.0545,3.0526,3.0507,3.0492,3.0496,3.1957,3.1957,4.2399,5.0691,6.2861,6.4657,6.8312,6.8312,6.668,6.668,6.8256,6.6475,6.6938,6.7737,6.7348,6.3459,5.7328,4.8533,4.4603,3.7775,3.4027,3.1158,3.017,2.9593,2.9712,3.0074,3.0171,3.0304,3.0493,3.0641,3.0732,3.076,3.0646,3.0589,3.0597,3.0751,3.078,3.069
7.727,7.7274,7.7332,7.7364,7.7422,7.7437,7.7542,7.6982,7.6982,7.6641,7.6602,7.8527,7.9671,8.6244,8.6244,0.093218,0.093218,9.8993,0.089052,9.9427,9.8585,8.9606,8.3381,8.0077,7.8194,7.7729,7.7748,7.8891,7.9304,7.6092,7.5121,7.5538,7.6067,7.5937,7.6104,7.6626,7.7023,7.7365,7.75,7.7786,7.8055,7.8539,7.9024,7.9124,7.9069
-0.16493,-0.16536,-0.16623,-0.16708,-0.16841,-0.16875,-0.16877,-0.16991,-0.16967,-0.17145,-0.17267,-0.17164,-0.16981,-0.16856,-0.1663,-0.16551,-0.1643,-0.16356,-0.16474,-0.16842,-0.17103,-0.17223,-0.17172,-0.17046,-0.16985,-0.17048,-0.17153,-0.17327,-0.17285,-0.17252,-0.17176,-0.17013,-0.16842,-0.16737,-0.16721,-0.16842,-0.1694,-0.16987,-0.17036,-0.17141,-0.1711,-0.1714,-0.17066,-0.16976,-0.16825
-0.41573,-0.41494,-0.41509,-0.41465,-0.41477,-0.41484,-0.41436,-0.41389,-0.41454,-0.41553,-0.41656,-0.41449,-0.4112,-0.40977,-0.40879,-0.41271,-0.41377,-0.41247,-0.41064,-0.41208,-0.41365,-0.41649,-0.41747,-0.41841,-0.41841,-0.41823,-0.41851,-0.41597,-0.41563,-0.41486,-0.41454,-0.41332,-0.41129,-0.41045,-0.41052,-0.41145,-0.41177,-0.4147,-0.41508,-0.41569,-0.41517,-0.41454,-0.4137,-0.41428,-0.41583
1.5593,1.5591,1.5593,1.5609,1.5616,1.5603,1.5612,1.5619,1.5593,1.5595,1.5562,1.5504,1.5421,1.5369,1.5361,1.5404,1.5444,1.5473,1.5488,1.553,1.5521,1.5552,1.5599,1.5662,1.5747,1.5824,1.5885,1.5898,1.5886,1.583,1.5767,1.569,1.5608,1.5548,1.5537,1.5534,1.5537,1.5547,1.5554,1.5546,1.555,1.5532,1.5494,1.5474,1.545
0.24503,0.245,0.24514,0.24569,0.24438,0.24416,0.24293,0.23185,0.25476,0.26621,0.2751,0.26674,0.24767,0.17483,0.16047,0.16673,0.1798,0.15864,0.15119,0.16154,0.23274,0.242,0.25326,0.25446,0.25467,0.26915,0.26123,0.24911,0.25137,0.25738,0.25726,0.25602,0.25508,0.25352,0.25077,0.24547,0.24303,0.24185,0.24136,0.2408,0.24104,0.24351,0.24622,0.24967,0.25147
-0.43606,-0.43586,-0.43622,-0.43642,-0.43357,-0.43412,-0.43264,-0.40625,-0.27803,-0.080233,0.15884,0.32258,0.38128,0.42278,0.42028,0.42941,0.43857,0.43234,0.42988,0.43364,0.40763,0.38311,0.27966,0.12447,-0.080337,-0.23552,-0.33702,-0.37948,-0.40515,-0.42064,-0.42423,-0.42456,-0.42541,-0.42688,-0.42535,-0.42293,-0.42087,-0.42105,-0.41912,-0.41892,-0.41786,-0.41541,-0.41385,-0.41514,-0.41704
1.572,1.5718,1.5714,1.5724,1.573,1.5729,1.5694,1.527,1.4181,1.3423,1.331,1.3989,1.4655,1.5418,1.5513,1.5506,1.5474,1.56,1.5572,1.5583,1.5255,1.5006,1.4457,1.3575,1.3606,1.4467,1.525,1.5834,1.6049,1.6155,1.6153,1.6086,1.6009,1.5926,1.5861,1.5787,1.5727,1.5694,1.5698,1.5689,1.5688,1.5686,1.567,1.5674,1.568
0.072846,0.073012,0.073048,0.073132,0.073158,0.07317,0.073147,0.073129,0.073454,0.074704,0.077013,0.079631,0.081641,0.08437,0.085259,0.083988,0.080405,0.080614,0.080556,0.080148,0.076729,0.072005,0.068136,0.065418,0.064153,0.063511,0.064078,0.065289,0.066665,0.067839,0.068906,0.069396,0.069536,0.069384,0.068873,0.068185,0.067479,0.066683,0.065406,0.064469,0.063586,0.063117,0.062855,0.06271,0.062666
0.428,0.42783,0.42779,0.42775,0.42767,0.42744,0.4274,0.4274,0.42672,0.42391,0.4203,0.41741,0.41451,0.41397,0.41499,0.41614,0.41676,0.41779,0.41899,0.41893,0.41848,0.41922,0.42083,0.42217,0.4232,0.42456,0.42585,0.42707,0.42777,0.428,0.42841,0.42864,0.42892,0.42886,0.4287,0.42874,0.42897,0.42916,0.42939,0.42965,0.42988,0.43003,0.43011,0.43009,0.43005
1.6675,1.6679,1.6679,1.6681,1.6682,1.6683,1.6683,1.6682,1.6678,1.6661,1.664,1.6628,1.6622,1.6617,1.6618,1.6637,1.6677,1.6688,1.6697,1.6717,1.6743,1.6767,1.6778,1.6783,1.6783,1.6779,1.677,1.6762,1.6756,1.6752,1.6752,1.6754,1.676,1.6765,1.6775,1.6784,1.6791,1.6796,1.6798,1.6797,1.6797,1.6796,1.6794,1.6793,1.6793
-0.1089,-0.10756,-0.10899,-0.11027,-0.1119,-0.11155,-0.11299,-0.11235,-0.11424,-0.1142,-0.11491,-0.11396,-0.11516,-0.11499,-0.11138,-0.11201,-0.11178,-0.11249,-0.11288,-0.11124,-0.11203,-0.11532,-0.11547,-0.11626,-0.11607,-0.11628,-0.11832,-0.1191,-0.11843,-0.11811,-0.11834,-0.11736,-0.11444,-0.11421,-0.11336,-0.11352,-0.11394,-0.11458,-0.11395,-0.11469,-0.11465,-0.11655,-0.11622,-0.11575,-0.11469
-0.41252,-0.43824,-0.43853,-0.39721,-0.42888,-0.40539,-0.39229,-0.39801,-0.40342,-0.4148,-0.4004,-0.40534,-0.37373,-0.37252,-0.37124,-0.37048,-0.37184,-0.37455,-0.37529,-0.3921,-0.3755,-0.3997,-0.38467,-0.40224,-0.40464,-0.39367,-0.39743,-0.40944,-0.40169,-0.40129,-0.40578,-0.4051,-0.40937,-0.39145,-0.42368,-0.40565,-0.40834,-0.39112,-0.40616,-0.40343,-0.40345,-0.41821,-0.40181,-0.40641,-0.41073
1.5296,1.5299,1.5329,1.5312,1.5347,1.5313,1.5346,1.5337,1.5351,1.5301,1.5311,1.5326,1.5338,1.5329,1.5311,1.5344,1.5326,1.5328,1.5333,1.5334,1.5363,1.5411,1.5418,1.5433,1.5447,1.546,1.5507,1.5466,1.5473,1.547,1.5456,1.5398,1.5322,1.5275,1.5259,1.5251,1.5261,1.5257,1.5263,1.5256,1.5259,1.5222,1.5225,1.5235,1.5189
0.28276,0.28322,0.28421,0.2855,0.28321,0.2853,0.27849,0.27234,0.27057,0.27017,0.28378,0.24094,0.22007,0.12754,0.11057,0.10936,0.11545,0.10629,0.09541,0.14416,0.24738,0.23767,0.2214,0.206,0.22575,0.23814,0.21435,0.2014,0.20251,0.20717,0.21028,0.21247,0.2085,0.20878,0.20693,0.20284,0.19833,0.19563,0.19546,0.19459,0.19441,0.19481,0.19625,0.1955,0.19601
-0.44757,-0.45272,-0.44325,-0.43499,-0.42874,-0.42793,-0.44898,-0.37456,-0.28377,-0.10691,0.12297,0.36909,0.38139,0.37051,0.36181,0.36487,0.3835,0.37697,0.36761,0.38633,0.3413,0.34723,0.30192,0.15698,-0.047771,-0.21017,-0.31427,-0.35511,-0.39944,-0.42127,-0.41183,-0.40676,-0.41041,-0.41129,-0.40947,-0.4017,-0.41064,-0.40846,-0.40321,-0.4045,-0.40538,-0.39681,-0.39084,-0.40249,-0.40147
1.5736,1.5775,1.5744,1.5764,1.5718,1.5763,1.5731,1.5217,1.4064,1.3113,1.2768,1.4675,1.5142,1.5641,1.5593,1.5668,1.5707,1.5652,1.5602,1.6108,1.5389,1.5683,1.4975,1.332,1.333,1.4445,1.5629,1.5497,1.5521,1.5599,1.5633,1.5672,1.5607,1.5595,1.5518,1.5433,1.5353,1.5331,1.5351,1.5327,1.5331,1.5337,1.533,1.5333,1.5334
0.055522,0.055532,0.055396,0.055308,0.055144,0.05506,0.054884,0.054366,0.053072,0.051711,0.050305,0.049582,0.049324,0.049826,0.051466,0.052015,0.051762,0.052402,0.052816,0.05281,0.050751,0.048845,0.047346,0.045846,0.045521,0.045371,0.045668,0.046815,0.048106,0.049085,0.050035,0.050672,0.050781,0.05095,0.05083,0.050556,0.050096,0.049522,0.049159,0.0486,0.048062,0.047758,0.047399,0.047056,0.046871
-0.028651,-0.028675,-0.028698,-0.02866,-0.028704,-0.028751,-0.028751,-0.02847,-0.028404,-0.028898,-0.030114,-0.030891,-0.030824,-0.029542,-0.029462,-0.026963,-0.025412,-0.02392,-0.022772,-0.022246,-0.022866,-0.023193,-0.023385,-0.024891,-0.024991,-0.025322,-0.025509,-0.025496,-0.025613,-0.025716,-0.025883,-0.025858,-0.025849,-0.025973,-0.02617,-0.026229,-0.026102,-0.025992,-0.025872,-0.025854,-0.025937,-0.025951,-0.025962,-0.025994,-0.026112
1.6608,1.6609,1.6611,1.6615,1.6618,1.662,1.6623,1.6625,1.663,1.6643,1.6666,1.6692,1.6698,1.6698,1.6688,1.6693,1.6699,1.6699,1.6701,1.6707,1.6719,1.6733,1.6742,1.6744,1.6743,1.6739,1.6732,1.672,1.6713,1.6706,1.6701,1.6696,1.6694,1.6688,1.6682,1.6677,1.6669,1.6661,1.6655,1.6645,1.6638,1.6632,1.6625,1.6616,1.6608
0.052258,0.052217,0.052051,0.051788,0.051408,0.051174,0.050948,0.049822,0.047512,0.046001,0.04535,0.045106,0.044662,0.044706,0.044455,0.044248,0.043719,0.043526,0.043515,0.043116,0.042682,0.041894,0.041054,0.039347,0.039004,0.038403,0.038482,0.039187,0.0407,0.042684,0.044863,0.045844,0.046208,0.046749,0.046847,0.046847,0.046387,0.046015,0.0458,0.045434,0.045028,0.044618,0.043997,0.043528,0.043142
-0.34162,-0.34157,-0.34157,-0.34149,-0.34134,-0.3414,-0.34145,-0.34095,-0.34051,-0.34036,-0.34049,-0.34049,-0.33996,-0.33788,-0.33544,-0.3333,-0.33195,-0.33073,-0.33031,-0.32989,-0.32996,-0.3302,-0.33078,-0.33431,-0.33442,-0.33531,-0.33566,-0.33599,-0.33662,-0.33715,-0.33762,-0.3377,-0.33794,-0.3381,-0.33845,-0.33867,-0.33872,-0.33876,-0.33873,-0.33887,-0.33909,-0.33913,-0.33914,-0.33913,-0.3393
1.6401,1.6401,1.6403,1.6407,1.641,1.6413,1.6415,1.6417,1.6419,1.6421,1.6422,1.6425,1.6423,1.6421,1.6419,1.6415,1.6413,1.6412,1.6412,1.6416,1.6422,1.6432,1.6445,1.6459,1.6466,1.6473,1.6476,1.6478,1.6483,1.6487,1.6487,1.6483,1.6475,1.6462,1.6446,1.6433,1.6422,1.6411,1.6406,1.6398,1.6391,1.6385,1.6376,1.6366,1.6356
-0.11782,-0.11786,-0.11789,-0.11799,-0.11817,-0.11826,-0.1184,-0.1185,-0.11855,-0.11853,-0.11843,-0.1176,-0.11692,-0.11413,-0.11156,-0.11191,-0.11284,-0.11265,-0.11206,-0.11217,-0.11311,-0.11606,-0.11922,-0.12154,-0.12236,-0.12247,-0.12232,-0.12108,-0.12036,-0.11957,-0.11928,-0.11937,-0.11958,-0.11998,-0.1205,-0.12072,-0.12184,-0.12275,-0.1235,-0.12448,-0.12498,-0.12527,-0.1252,-0.12526,-0.12513
0.15626,0.15625,0.15633,0.15661,0.15668,0.15668,0.15678,0.15691,0.15699,0.15672,0.15631,0.15599,0.15602,0.15654,0.15684,0.157,0.15671,0.15697,0.15704,0.15712,0.15657,0.15569,0.15471,0.15371,0.1538,0.15398,0.1545,0.15566,0.15645,0.15667,0.15686,0.15712,0.15724,0.15725,0.15717,0.15722,0.15727,0.15756,0.15752,0.15736,0.15729,0.1573,0.15735,0.15732,0.15719
1.6371,1.6373,1.6374,1.6378,1.6381,1.6382,1.6383,1.6384,1.6384,1.6382,1.6381,1.6417,1.6416,1.6444,1.6441,1.6481,1.6508,1.652,1.6519,1.6531,1.6536,1.6543,1.6554,1.6558,1.656,1.6555,1.6543,1.651,1.6493,1.6467,1.6451,1.6445,1.6441,1.6436,1.6433,1.6445,1.6434,1.6423,1.6411,1.64,1.639,1.6384,1.6381,1.6377,1.6372
-0.028346,-0.028379,-0.028545,-0.028817,-0.029168,-0.029373,-0.029595,-0.030836,-0.033221,-0.034655,-0.035177,-0.035379,-0.036115,-0.036367,-0.03669,-0.036889,-0.037405,-0.037699,-0.037779,-0.038362,-0.038856,-0.039533,-0.040202,-0.041695,-0.041862,-0.042316,-0.042274,-0.041489,-0.040038,-0.037996,-0.035684,-0.034568,-0.034249,-0.033701,-0.033621,-0.033587,-0.034015,-0.034412,-0.034588,-0.034915,-0.035359,-0.035785,-0.036429,-0.036777,-0.03711
-0.3327,-0.33266,-0.33261,-0.33251,-0.33237,-0.3324,-0.33242,-0.33162,-0.3309,-0.33056,-0.33052,-0.33041,-0.32977,-0.32778,-0.32574,-0.3243,-0.32331,-0.32231,-0.32187,-0.32127,-0.3214,-0.3217,-0.3223,-0.32544,-0.32548,-0.32605,-0.32627,-0.32641,-0.32689,-0.32751,-0.32808,-0.32825,-0.32841,-0.32858,-0.32889,-0.3291,-0.32915,-0.3292,-0.3292,-0.32942,-0.32959,-0.32958,-0.32948,-0.32943,-0.32947
1.6031,1.6031,1.6032,1.6037,1.6041,1.6043,1.6046,1.6042,1.6037,1.6032,1.603,1.6029,1.6028,1.603,1.6037,1.6042,1.6051,1.6054,1.6056,1.6066,1.6077,1.6085,1.6094,1.6106,1.611,1.6116,1.6117,1.6113,1.6114,1.6113,1.6111,1.6104,1.6095,1.6085,1.6069,1.6055,1.6044,1.6033,1.6029,1.6021,1.6013,1.6002,1.5988,1.5976,1.5964
-0.17139,-0.17151,-0.17178,-0.17204,-0.1724,-0.1728,-0.17312,-0.17373,-0.17439,-0.17548,-0.1765,-0.17788,-0.17823,-0.17849,-0.17853,-0.1781,-0.17735,-0.17717,-0.17752,-0.17739,-0.1775,-0.17753,-0.17764,-0.17802,-0.17743,-0.17686,-0.17662,-0.17643,-0.17631,-0.17623,-0.17576,-0.17577,-0.17621,-0.17634,-0.17682,-0.17729,-0.178,-0.1788,-0.17952,-0.1799,-0.18026,-0.1804,-0.18062,-0.18045,-0.18021
-0.12055,-0.12058,-0.12064,-0.12047,-0.12042,-0.12062,-0.12058,-0.12001,-0.11853,-0.11687,-0.11626,-0.11533,-0.11367,-0.11203,-0.10752,-0.10807,-0.10911,-0.10902,-0.10554,-0.10649,-0.1084,-0.11065,-0.11268,-0.11401,-0.11495,-0.11513,-0.11553,-0.1158,-0.11609,-0.11611,-0.1171,-0.1171,-0.11734,-0.11783,-0.11731,-0.11742,-0.11754,-0.11784,-0.11844,-0.11885,-0.11967,-0.11959,-0.11995,-0.11998,-0.12045
1.6511,1.6515,1.6516,1.6519,1.6523,1.6527,1.653,1.6531,1.6534,1.6532,1.6521,1.6506,1.6496,1.6493,1.6502,1.6506,1.652,1.6546,1.658,1.6594,1.66,1.6611,1.6643,1.6666,1.6698,1.6715,1.6722,1.6726,1.6726,1.6724,1.6706,1.6682,1.666,1.6636,1.6612,1.6597,1.6578,1.656,1.6548,1.6537,1.6525,1.6515,1.6502,1.6492,1.6477
0.2751,0.27511,0.27512,0.27516,0.27507,0.27502,0.275,0.27761,0.28716,0.31451,0.32766,0.36594,0.36809,0.36042,0.36095,0.36143,0.36113,0.3582,0.3563,0.35997,0.37523,0.39441,0.38483,0.36189,0.34286,0.32201,0.31093,0.3024,0.29255,0.28471,0.28154,0.27974,0.27791,0.27612,0.27442,0.27289,0.27163,0.27097,0.27039,0.26987,0.27014,0.27183,0.27449,0.2769,0.27816
-0.12492,-0.12494,-0.12489,-0.12485,-0.12494,-0.12497,-0.12482,-0.11983,-0.093117,-0.054782,-0.042625,0.034397,0.13588,0.17997,0.19741,0.20221,0.20404,0.21502,0.22109,0.21747,0.19049,0.11034,0.040273,-0.011485,-0.025194,-0.048786,-0.088904,-0.10081,-0.11044,-0.11923,-0.1226,-0.12429,-0.12522,-0.12614,-0.12674,-0.12632,-0.12574,-0.12565,-0.12536,-0.12575,-0.12556,-0.12381,-0.12318,-0.12305,-0.1236
1.6727,1.6728,1.6729,1.673,1.6731,1.6734,1.6735,1.6767,1.6734,1.6715,1.584,1.5106,1.4716,1.4649,1.4601,1.4607,1.4612,1.4607,1.4607,1.463,1.4736,1.513,1.5665,1.6043,1.6835,1.6912,1.6991,1.7032,1.7086,1.7069,1.7043,1.7017,1.6984,1.6944,1.6899,1.6864,1.6835,1.6811,1.6793,1.6772,1.6764,1.6752,1.6738,1.6724,1.6714
